#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 4.0, totalNodes = 40, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.00000000000002 0.5000000000000004 NaN
3.0 0.0 40.00000000000003 1.0000000000000007 NaN
4.0 0.0 60.000000000000036 1.500000000000001 NaN
5.0 0.0 80.00000000000003 2.000000000000001 NaN
6.0 0.0 100.00000000000004 2.500000000000001 NaN
7.0 0.0 120.00000000000006 3.0000000000000013 NaN
8.0 0.0 140.00000000000003 3.5 NaN
9.0 0.0 160.00000000000003 4.0 NaN
10.0 0.0 180.0 4.499999999999999 NaN
11.0 0.0 199.99999999999997 4.999999999999998 NaN
12.0 0.0 219.99999999999994 5.499999999999998 NaN
13.0 0.0 239.99999999999997 5.999999999999998 NaN
14.0 0.0 259.99999999999994 6.499999999999998 NaN
15.0 0.0 280.0 6.999999999999998 NaN
16.0 0.0 299.9999999999999 7.499999999999998 NaN
17.0 0.0 320.0 7.999999999999999 NaN
18.0 0.0 339.9999999999999 8.499999999999998 NaN
19.0 0.0 359.9999999999999 8.999999999999998 NaN
20.0 0.0 380.0 9.499999999999998 NaN
21.0 0.0 399.99999999999994 9.999999999999998 NaN
22.0 0.0 420.0 10.499999999999998 NaN
23.0 0.0 439.9999999999999 10.999999999999996 NaN
24.0 0.0 459.9999999999999 11.499999999999996 NaN
25.0 0.0 479.9999999999999 11.999999999999996 NaN
26.0 0.0 499.9999999999999 12.499999999999996 NaN
27.0 0.0 519.9999999999999 12.999999999999996 NaN
28.0 0.0 539.9999999999999 13.499999999999996 NaN
29.0 0.0 559.9999999999999 13.999999999999996 NaN
30.0 0.0 579.9999999999999 14.499999999999996 NaN
31.0 0.0 600.0 14.999999999999996 NaN
32.0 0.0 619.9999999999999 15.499999999999995 NaN
33.0 0.0 639.9999999999998 15.999999999999995 NaN
34.0 0.0 659.9999999999998 16.499999999999993 NaN
35.0 0.0 679.9999999999997 16.999999999999993 NaN
36.0 0.0 699.6377865557831 17.49094466389458 NaN
37.0 0.0 719.1381680562761 17.9784542014069 NaN
38.0 0.0 738.638663434 18.46596658585 NaN
