#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 2.0, totalNodes = 20, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 9.999999999999975 0.4999999999999988 NaN
3.0 0.0 19.99999999999995 0.9999999999999976 NaN
4.0 0.0 29.999999999999925 1.4999999999999962 NaN
5.0 0.0 39.9999999999999 1.9999999999999951 NaN
6.0 0.0 49.999999999999886 2.499999999999994 NaN
7.0 0.0 59.99999999999985 2.9999999999999925 NaN
8.0 0.0 69.99999999999983 3.4999999999999916 NaN
9.0 0.0 79.9999999999998 3.9999999999999902 NaN
10.0 0.0 89.99999999999977 4.499999999999989 NaN
11.0 0.0 99.99999999999977 4.999999999999988 NaN
12.0 0.0 109.99999999999973 5.499999999999987 NaN
13.0 0.0 119.99999999999969 5.999999999999986 NaN
14.0 0.0 129.9999999999997 6.499999999999985 NaN
15.0 0.0 139.99999999999966 6.999999999999983 NaN
16.0 0.0 149.99999999999966 7.499999999999982 NaN
17.0 0.0 159.99999999999963 7.999999999999981 NaN
18.0 0.0 169.99999999999963 8.49999999999998 NaN
19.0 0.0 179.99999999999957 8.999999999999979 NaN
20.0 0.0 189.99999999999955 9.499999999999979 NaN
21.0 0.0 199.99999999999957 9.999999999999977 NaN
22.0 0.0 209.99999999999952 10.499999999999975 NaN
23.0 0.0 219.9999999999995 10.999999999999975 NaN
24.0 0.0 229.99999999999946 11.499999999999973 NaN
25.0 0.0 239.99999999999943 11.999999999999972 NaN
26.0 0.0 249.99999999999943 12.499999999999972 NaN
27.0 0.0 259.99999999999943 12.99999999999997 NaN
28.0 0.0 269.9999999999993 13.49999999999997 NaN
29.0 0.0 279.9999999999994 13.999999999999968 NaN
30.0 0.0 289.9999999999993 14.499999999999966 NaN
31.0 0.0 299.9999999999994 14.999999999999966 NaN
32.0 0.0 309.9999999999993 15.499999999999964 NaN
33.0 0.0 319.99999999999926 15.999999999999964 NaN
34.0 0.0 329.99999999999926 16.499999999999964 NaN
35.0 0.0 339.99999999999926 16.99999999999996 NaN
36.0 0.0 349.99999999999926 17.49999999999996 NaN
37.0 0.0 359.9999999999992 17.999999999999957 NaN
