#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 7.0, totalNodes = 40, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 20.000000000000014 0.5000000000000004 NaN
3.0 0.0 40.00000000000003 1.0000000000000009 NaN
4.0 0.0 60.00000000000003 1.500000000000001 NaN
5.0 0.0 80.00000000000004 2.0000000000000013 NaN
6.0 0.0 100.00000000000007 2.5000000000000018 NaN
7.0 0.0 120.00000000000007 3.0000000000000018 NaN
8.0 0.0 140.00000000000009 3.500000000000002 NaN
9.0 0.0 160.00000000000006 4.000000000000003 NaN
10.0 0.0 180.0000000000001 4.500000000000003 NaN
11.0 0.0 200.00000000000014 5.0000000000000036 NaN
12.0 0.0 220.00000000000014 5.5000000000000036 NaN
13.0 0.0 240.00000000000009 6.0000000000000036 NaN
14.0 0.0 260.00000000000017 6.500000000000004 NaN
15.0 0.0 280.00000000000017 7.000000000000004 NaN
16.0 0.0 300.00000000000017 7.500000000000004 NaN
17.0 0.0 320.0000000000001 8.000000000000005 NaN
18.0 0.0 340.00000000000017 8.500000000000005 NaN
19.0 0.0 360.00000000000017 9.000000000000005 NaN
20.0 0.0 380.0000000000003 9.500000000000005 NaN
21.0 0.0 400.0000000000003 10.000000000000005 NaN
22.0 0.0 420.0000000000002 10.500000000000005 NaN
23.0 0.0 440.0000000000002 11.000000000000005 NaN
24.0 0.0 460.0000000000002 11.500000000000005 NaN
25.0 0.0 480.0000000000003 12.000000000000005 NaN
26.0 0.0 500.00000000000034 12.500000000000007 NaN
27.0 0.0 520.0000000000003 13.000000000000007 NaN
28.0 0.0 540.0000000000002 13.500000000000007 NaN
29.0 0.0 560.0000000000002 14.000000000000007 NaN
30.0 0.0 580.0000000000003 14.500000000000007 NaN
31.0 0.0 600.0000000000001 15.000000000000007 NaN
32.0 0.0 620.0000000000001 15.500000000000007 NaN
33.0 0.0 640.0000000000001 16.000000000000007 NaN
34.0 0.0 660.0000000000001 16.500000000000007 NaN
35.0 0.0 680.0000000000001 17.000000000000007 NaN
36.0 0.0 700.0 17.500000000000004 NaN
37.0 0.0 720.0 18.000000000000007 NaN
