#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 4.0, totalNodes = 20, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 10.000000000000039 0.5000000000000019 NaN
3.0 0.0 20.00000000000007 1.0000000000000036 NaN
4.0 0.0 30.00000000000011 1.5000000000000056 NaN
5.0 0.0 40.00000000000014 2.000000000000007 NaN
6.0 0.0 50.00000000000018 2.500000000000009 NaN
7.0 0.0 60.00000000000022 3.0000000000000107 NaN
8.0 0.0 70.00000000000024 3.5000000000000124 NaN
9.0 0.0 80.00000000000028 4.000000000000013 NaN
10.0 0.0 90.00000000000031 4.500000000000015 NaN
11.0 0.0 100.00000000000033 5.000000000000018 NaN
12.0 0.0 110.00000000000038 5.5000000000000195 NaN
13.0 0.0 120.00000000000044 6.000000000000021 NaN
14.0 0.0 130.00000000000043 6.500000000000022 NaN
15.0 0.0 140.00000000000048 7.000000000000023 NaN
16.0 0.0 150.00000000000048 7.500000000000025 NaN
17.0 0.0 160.0000000000005 8.000000000000027 NaN
18.0 0.0 170.00000000000054 8.500000000000028 NaN
19.0 0.0 180.0000000000006 9.00000000000003 NaN
20.0 0.0 190.0000000000006 9.500000000000032 NaN
21.0 0.0 200.0000000000006 10.000000000000034 NaN
22.0 0.0 210.00000000000065 10.500000000000036 NaN
23.0 0.0 220.0000000000007 11.000000000000037 NaN
24.0 0.0 230.0000000000008 11.500000000000039 NaN
25.0 0.0 240.00000000000082 12.00000000000004 NaN
26.0 0.0 250.00000000000085 12.500000000000043 NaN
27.0 0.0 260.0000000000009 13.000000000000044 NaN
28.0 0.0 270.00000000000085 13.500000000000044 NaN
29.0 0.0 280.00000000000097 14.000000000000046 NaN
30.0 0.0 290.00000000000097 14.500000000000048 NaN
31.0 0.0 300.000000000001 15.00000000000005 NaN
32.0 0.0 310.000000000001 15.500000000000052 NaN
33.0 0.0 320.0000000000011 16.000000000000053 NaN
34.0 0.0 330.0000000000011 16.500000000000053 NaN
35.0 0.0 340.0000000000011 17.000000000000057 NaN
36.0 0.0 350.00000000000114 17.500000000000057 NaN
37.0 0.0 360.0000000000012 18.000000000000057 NaN
