#####################################################################
# Alchemist log file - simulation started at: 2025-04-15T13:53+0000 #
#####################################################################
#
# seed = 3.0, totalNodes = 10, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 4.999999999999973 0.49999999999999734 NaN
3.0 0.0 9.99999999999996 0.9999999999999959 NaN
4.0 0.0 14.999999999999936 1.4999999999999933 NaN
5.0 0.0 19.999999999999904 1.9999999999999907 NaN
6.0 0.0 24.99999999999988 2.499999999999988 NaN
7.0 0.0 29.999999999999858 2.9999999999999853 NaN
8.0 0.0 34.99999999999982 3.4999999999999827 NaN
9.0 0.0 39.999999999999794 3.99999999999998 NaN
10.0 0.0 44.99999999999977 4.499999999999978 NaN
11.0 0.0 49.99999999999976 4.999999999999975 NaN
12.0 0.0 54.99999999999973 5.499999999999973 NaN
13.0 0.0 59.999999999999716 5.9999999999999725 NaN
14.0 0.0 64.99999999999972 6.499999999999971 NaN
15.0 0.0 69.9999999999997 6.99999999999997 NaN
16.0 0.0 74.99999999999967 7.499999999999966 NaN
17.0 0.0 79.99999999999964 7.999999999999965 NaN
18.0 0.0 84.99999999999966 8.499999999999964 NaN
19.0 0.0 89.99999999999962 8.999999999999963 NaN
20.0 0.0 94.99999999999963 9.499999999999963 NaN
21.0 0.0 99.99999999999962 9.999999999999961 NaN
22.0 0.0 104.9999999999996 10.499999999999961 NaN
23.0 0.0 109.99999999999957 10.99999999999996 NaN
24.0 0.0 114.9999999999996 11.499999999999957 NaN
25.0 0.0 119.99999999999956 11.999999999999957 NaN
26.0 0.0 124.99999999999956 12.499999999999956 NaN
27.0 0.0 129.99999999999957 12.999999999999956 NaN
28.0 0.0 134.99999999999952 13.499999999999954 NaN
29.0 0.0 139.99999999999955 13.999999999999952 NaN
30.0 0.0 144.99999999999952 14.499999999999952 NaN
31.0 0.0 149.99999999999952 14.99999999999995 NaN
32.0 0.0 154.9999999999995 15.49999999999995 NaN
33.0 0.0 159.9999999999995 15.999999999999948 NaN
34.0 0.0 164.9999999999995 16.499999999999947 NaN
35.0 0.0 169.99999999999946 16.999999999999947 NaN
36.0 0.0 174.99999999999943 17.499999999999943 NaN
37.0 0.0 179.99999999999943 17.999999999999943 NaN
