#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 8.0, totalNodes = 10, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 5.0 0.5 NaN
3.0 0.0 10.000000000000016 1.0000000000000016 NaN
4.0 0.0 15.000000000000014 1.5000000000000013 NaN
5.0 0.0 20.000000000000014 2.0000000000000013 NaN
6.0 0.0 25.00000000000003 2.500000000000002 NaN
7.0 0.0 30.000000000000007 3.0000000000000004 NaN
8.0 0.0 35.0 3.4999999999999996 NaN
9.0 0.0 40.00000000000001 4.000000000000001 NaN
10.0 0.0 45.0 4.5 NaN
11.0 0.0 49.99999999999997 4.999999999999998 NaN
12.0 0.0 54.99999999999997 5.499999999999998 NaN
13.0 0.0 59.999999999999986 5.999999999999998 NaN
14.0 0.0 64.99999999999997 6.4999999999999964 NaN
15.0 0.0 69.99999999999996 6.999999999999995 NaN
16.0 0.0 74.99999999999994 7.499999999999993 NaN
17.0 0.0 79.99999999999994 7.999999999999995 NaN
18.0 0.0 84.99999999999994 8.499999999999995 NaN
19.0 0.0 89.99999999999994 8.999999999999995 NaN
20.0 0.0 94.99999999999991 9.499999999999991 NaN
21.0 0.0 99.99999999999994 9.999999999999993 NaN
22.0 0.0 104.99999999999991 10.499999999999991 NaN
23.0 0.0 109.9999999999999 10.99999999999999 NaN
24.0 0.0 114.99999999999991 11.499999999999991 NaN
25.0 0.0 119.99999999999991 11.999999999999991 NaN
26.0 0.0 124.99999999999994 12.499999999999993 NaN
27.0 0.0 129.99999999999994 12.999999999999995 NaN
28.0 0.0 134.99999999999994 13.499999999999995 NaN
29.0 0.0 139.99999999999997 13.999999999999995 NaN
30.0 0.0 144.99999999999997 14.499999999999996 NaN
31.0 0.0 149.99999999999997 14.999999999999996 NaN
32.0 0.0 154.99999999999994 15.499999999999996 NaN
33.0 0.0 160.0 15.999999999999998 NaN
34.0 0.0 164.99999999999997 16.499999999999996 NaN
35.0 0.0 169.99999999999997 16.999999999999996 NaN
36.0 0.0 174.99999999999994 17.499999999999996 NaN
37.0 0.0 179.99999999999997 18.0 NaN
38.0 0.0 184.99999999999997 18.499999999999996 NaN
