#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 4.0, totalNodes = 40, totalTaskFactor = 0.5
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.999999999999996 0.49999999999999994 NaN
3.0 0.0 40.000000000000014 1.0 NaN
4.0 0.0 59.99999999999996 1.4999999999999991 NaN
5.0 0.0 80.00000000000003 2.000000000000001 NaN
6.0 0.0 100.00000000000004 2.5000000000000004 NaN
7.0 0.0 120.00000000000004 3.0000000000000013 NaN
8.0 0.0 140.00000000000006 3.5000000000000004 NaN
9.0 0.0 160.00000000000006 4.000000000000001 NaN
10.0 0.0 180.0 4.499999999999999 NaN
11.0 0.0 200.0 5.0 NaN
12.0 0.0 220.00000000000003 5.5 NaN
13.0 0.0 240.0 5.999999999999999 NaN
14.0 0.0 260.0 6.5 NaN
15.0 0.0 280.0 7.0 NaN
16.0 0.0 300.0 7.5 NaN
17.0 0.0 320.0 8.0 NaN
18.0 0.0 339.9999999999999 8.5 NaN
19.0 0.0 359.99999999999994 9.0 NaN
20.0 0.0 380.0 9.5 NaN
21.0 0.0 399.99999999999994 9.999999999999998 NaN
22.0 0.0 420.0 10.499999999999998 NaN
23.0 0.0 440.0 10.999999999999998 NaN
24.0 0.0 460.0 11.499999999999998 NaN
25.0 0.0 479.99999999999994 11.999999999999998 NaN
26.0 0.0 499.99999999999994 12.499999999999998 NaN
27.0 0.0 520.0 12.999999999999998 NaN
28.0 0.0 540.0 13.499999999999998 NaN
29.0 0.0 560.0 13.999999999999998 NaN
30.0 0.0 579.9999999999999 14.499999999999998 NaN
31.0 0.0 600.0 14.999999999999998 NaN
32.0 0.0 620.0 15.499999999999998 NaN
33.0 0.0 640.0 15.999999999999998 NaN
34.0 0.0 660.0000000000001 16.5 NaN
35.0 0.0 679.9999999999999 17.0 NaN
36.0 0.0 700.0 17.5 NaN
37.0 0.0 720.0000000000001 18.0 NaN
38.0 0.0 740.0000000000001 18.5 NaN
39.0 0.0 759.6542404523655 18.991356011309136 NaN
40.0 0.0 779.1544041232294 19.478860103080734 NaN
41.0 0.0 798.6545453175366 19.966363632938414 NaN
42.0 0.0 818.1548558067047 20.45387139516762 NaN
