#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 8.0, totalNodes = 5, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 2.5000000000000036 0.5000000000000008 NaN
3.0 0.0 4.999999999999993 0.9999999999999986 NaN
4.0 0.0 7.499999999999973 1.4999999999999947 NaN
5.0 0.0 9.999999999999982 1.9999999999999964 NaN
6.0 0.0 12.499999999999982 2.4999999999999964 NaN
7.0 0.0 14.99999999999999 2.999999999999998 NaN
8.0 0.0 17.499999999999982 3.4999999999999964 NaN
9.0 0.0 19.999999999999954 3.999999999999991 NaN
10.0 0.0 22.49999999999997 4.499999999999995 NaN
11.0 0.0 24.999999999999982 4.999999999999997 NaN
12.0 0.0 27.49999999999998 5.4999999999999964 NaN
13.0 0.0 29.999999999999986 5.999999999999997 NaN
14.0 0.0 32.49999999999999 6.499999999999998 NaN
15.0 0.0 34.99999999999999 6.999999999999998 NaN
16.0 0.0 37.49999999999999 7.499999999999997 NaN
17.0 0.0 39.999999999999986 7.999999999999997 NaN
18.0 0.0 42.49999999999999 8.499999999999998 NaN
19.0 0.0 44.99999999999999 9.0 NaN
20.0 0.0 47.5 9.499999999999998 NaN
21.0 0.0 49.999999999999986 9.999999999999996 NaN
22.0 0.0 52.49999999999999 10.5 NaN
23.0 0.0 55.00000000000001 11.000000000000002 NaN
24.0 0.0 57.50000000000001 11.500000000000002 NaN
25.0 0.0 59.999999999999986 11.999999999999998 NaN
26.0 0.0 62.499999999999986 12.499999999999998 NaN
27.0 0.0 65.0 13.0 NaN
28.0 0.0 67.50000000000001 13.500000000000002 NaN
29.0 0.0 70.00000000000001 14.000000000000004 NaN
30.0 0.0 72.50000000000003 14.500000000000007 NaN
31.0 0.0 75.00000000000004 15.000000000000009 NaN
32.0 0.0 77.50000000000003 15.500000000000007 NaN
33.0 0.0 80.00000000000004 16.000000000000007 NaN
34.0 0.0 82.50000000000004 16.50000000000001 NaN
35.0 0.0 85.00000000000006 17.00000000000001 NaN
36.0 0.0 87.50000000000006 17.50000000000001 NaN
37.0 0.0 90.00000000000009 18.000000000000014 NaN
38.0 0.0 92.50000000000009 18.500000000000014 NaN
