#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T12:05+0000 #
#####################################################################
#
# seed = 3.0, totalNodes = 40, totalTaskFactor = 4
#
# The columns have the following meaning: 
# time isDone[sum] distance[sum] distance[mean] done[mean] 
0.0 0.0 0.0 NaN NaN
0.0 0.0 0.0 NaN NaN
1.0 0.0 0.0 0.0 NaN
2.0 0.0 19.99999999999999 0.4999999999999998 NaN
3.0 0.0 39.99999999999998 0.9999999999999997 NaN
4.0 0.0 60.00000000000001 1.5000000000000004 NaN
5.0 0.0 80.0 2.0 NaN
6.0 0.0 100.00000000000001 2.5000000000000004 NaN
7.0 0.0 119.99999999999999 3.0000000000000004 NaN
8.0 0.0 139.99999999999997 3.4999999999999996 NaN
9.0 0.0 160.0 3.9999999999999996 NaN
10.0 0.0 180.00000000000003 4.5 NaN
11.0 0.0 200.00000000000003 5.0 NaN
12.0 0.0 219.99999999999994 5.499999999999998 NaN
13.0 0.0 239.99999999999991 5.999999999999998 NaN
14.0 0.0 260.0 6.499999999999998 NaN
15.0 0.0 280.0 6.999999999999997 NaN
16.0 0.0 299.99999999999994 7.499999999999997 NaN
17.0 0.0 319.99999999999994 7.9999999999999964 NaN
18.0 0.0 339.9999999999999 8.499999999999996 NaN
19.0 0.0 359.9999999999999 8.999999999999998 NaN
20.0 0.0 379.99999999999994 9.499999999999998 NaN
21.0 0.0 400.0 9.999999999999998 NaN
22.0 0.0 419.99999999999994 10.499999999999996 NaN
23.0 0.0 439.9999999999999 10.999999999999995 NaN
24.0 0.0 459.99999999999983 11.499999999999995 NaN
25.0 0.0 479.9999999999999 11.999999999999995 NaN
26.0 0.0 499.99999999999994 12.499999999999996 NaN
27.0 0.0 519.9999999999999 12.999999999999995 NaN
28.0 0.0 540.0 13.499999999999996 NaN
29.0 0.0 559.9999999999999 13.999999999999996 NaN
30.0 0.0 579.9999999999999 14.499999999999996 NaN
31.0 0.0 600.0 14.999999999999996 NaN
32.0 0.0 619.9999999999999 15.499999999999998 NaN
33.0 0.0 640.0 15.999999999999996 NaN
34.0 0.0 659.9999999999999 16.499999999999996 NaN
35.0 0.0 679.6612754096158 16.99153188524039 NaN
36.0 0.0 699.1614626047611 17.479036565119028 NaN
37.0 0.0 718.6616524125718 17.966541310314295 NaN
38.0 0.0 738.1619594299568 18.45404898574892 NaN
39.0 0.0 757.6620861858455 18.941552154646136 NaN
