#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T09:22+0000 #
#####################################################################
#
# seed = 3.0, communication = 50, leaderBased = false, totalNodes = 40, totalTaskFactor = 2
#
# The columns have the following meaning: 
# time isDone[sum] replanning[sum] totalReplanning[sum] totalReplanning[mean] distance[sum] distance[mean] neighbors[mean] neighbors[mean] taskSize[sum] dones[sum] dones[mean] 
0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN NaN 0.0 0.0 NaN
0.0016359619213666132 0.0 0.0 0.0 NaN 0.0 NaN NaN NaN 0.0 0.0 NaN
1.0016359619213666 0.0 19.0 19.0 1.0 0.0 0.0 9.0 9.0 0.0 0.0 NaN
2.001635961921367 0.0 40.0 40.0 1.0 0.0 0.0 19.5 19.5 0.0 0.0 NaN
3.001635961921367 0.0 40.0 59.0 1.475 0.0 0.0 33.75 33.75 0.0 0.0 NaN
4.001635961921367 0.0 40.0 80.0 2.0 0.0 0.0 39.0 39.0 0.0 0.0 NaN
5.001635961921367 0.0 40.0 99.0 2.475 0.0 0.0 39.0 39.0 0.0 0.0 NaN
6.001635961921367 0.0 40.0 120.0 3.0 0.0 0.0 39.0 39.0 0.0 0.0 NaN
7.001635961921367 0.0 40.0 139.0 3.475 0.0 0.0 39.0 39.0 0.0 0.0 NaN
8.001635961921366 0.0 39.0 159.0 3.975 0.0 0.0 39.0 39.0 0.0 0.0 NaN
9.001635961921366 0.0 39.0 178.0 4.45 0.0 0.0 39.0 39.0 0.0 0.0 NaN
10.001635961921366 0.0 39.0 198.0 4.95 1.0000000000000022 0.025000000000000064 39.0 39.0 0.0 0.0 NaN
11.001635961921366 0.0 39.0 217.0 5.425 1.0000000000000022 0.025000000000000064 39.0 39.0 0.0 0.0 NaN
12.001635961921366 0.0 39.0 237.0 5.925 1.9999999999999984 0.04999999999999994 39.0 39.0 0.0 0.0 NaN
13.001635961921366 0.0 39.0 256.0 6.4 1.9999999999999984 0.04999999999999994 39.0 39.0 0.0 0.0 NaN
14.001635961921366 0.0 39.0 276.0 6.9 2.9999999999999982 0.0749999999999999 39.0 39.0 0.0 0.0 NaN
15.001635961921366 0.0 39.0 295.0 7.375 2.9999999999999982 0.0749999999999999 39.0 39.0 0.0 0.0 NaN
16.001635961921366 0.0 39.0 315.0 7.875 3.9999999999999956 0.09999999999999983 39.0 39.0 0.0 0.0 NaN
17.001635961921366 0.0 39.0 334.0 8.35 3.9999999999999956 0.09999999999999983 39.0 39.0 0.0 0.0 NaN
18.001635961921366 0.0 39.0 354.0 8.85 4.999999999999997 0.12499999999999989 39.0 39.0 0.0 0.0 NaN
19.001635961921366 0.0 39.0 373.0 9.325 4.999999999999997 0.12499999999999989 39.0 39.0 0.0 0.0 NaN
20.001635961921366 0.0 39.0 393.0 9.825 5.9999999999999964 0.1499999999999998 39.0 39.0 0.0 0.0 NaN
21.001635961921366 0.0 39.0 412.0 10.3 5.9999999999999964 0.1499999999999998 39.0 39.0 0.0 0.0 NaN
22.001635961921366 0.0 40.0 433.0 10.825 6.999999999999993 0.17499999999999982 39.0 39.0 0.0 0.0 NaN
23.001635961921366 0.0 40.0 452.0 11.3 6.999999999999993 0.17499999999999982 39.0 39.0 0.0 0.0 NaN
24.001635961921366 0.0 40.0 473.0 11.825 6.999999999999993 0.17499999999999982 39.0 39.0 0.0 0.0 NaN
25.001635961921366 0.0 40.0 492.0 12.3 6.999999999999993 0.17499999999999982 39.0 39.0 0.0 0.0 NaN
26.001635961921366 0.0 40.0 513.0 12.825 6.999999999999993 0.17499999999999982 39.0 39.0 0.0 0.0 NaN
27.001635961921366 0.0 40.0 532.0 13.3 6.999999999999993 0.17499999999999982 39.0 39.0 0.0 0.0 NaN
28.001635961921366 0.0 39.0 552.0 13.8 6.999999999999993 0.17499999999999982 39.0 39.0 0.0 0.0 NaN
29.001635961921366 0.0 39.0 571.0 14.275 6.999999999999993 0.17499999999999982 39.0 39.0 0.0 0.0 NaN
30.001635961921366 0.0 39.0 591.0 14.775 7.999999999999981 0.1999999999999996 39.0 39.0 0.0 0.0 NaN
31.001635961921366 0.0 39.0 610.0 15.25 7.999999999999981 0.1999999999999996 39.0 39.0 0.0 0.0 NaN
32.001635961921366 0.0 39.0 630.0 15.75 8.99999999999999 0.2249999999999998 39.0 39.0 0.0 0.0 NaN
33.001635961921366 0.0 39.0 649.0 16.225 8.99999999999999 0.2249999999999998 39.0 39.0 0.0 0.0 NaN
34.001635961921366 0.0 40.0 670.0 16.75 9.999999999999979 0.24999999999999958 39.0 39.0 0.0 0.0 NaN
35.001635961921366 0.0 40.0 689.0 17.225 9.999999999999979 0.24999999999999958 39.0 39.0 0.0 0.0 NaN
36.001635961921366 0.0 40.0 710.0 17.75 9.999999999999979 0.24999999999999958 39.0 39.0 0.0 0.0 NaN
37.001635961921366 0.0 40.0 729.0 18.225 9.999999999999979 0.24999999999999958 39.0 39.0 0.0 0.0 NaN
38.001635961921366 0.0 39.0 749.0 18.725 9.999999999999979 0.24999999999999958 39.0 39.0 0.0 0.0 NaN
39.001635961921366 0.0 39.0 768.0 19.2 9.999999999999979 0.24999999999999958 39.0 39.0 0.0 0.0 NaN
40.001635961921366 0.0 39.0 788.0 19.7 10.999999999999982 0.2749999999999995 39.0 39.0 0.0 0.0 NaN
41.001635961921366 0.0 39.0 807.0 20.175 10.999999999999982 0.2749999999999995 39.0 39.0 0.0 0.0 NaN
42.001635961921366 0.0 39.0 827.0 20.675 11.999999999999979 0.2999999999999995 39.0 39.0 0.0 0.0 NaN
43.001635961921366 0.0 39.0 846.0 21.15 11.999999999999979 0.2999999999999995 39.0 39.0 0.0 0.0 NaN
44.001635961921366 0.0 40.0 867.0 21.675 12.999999999999975 0.32499999999999946 39.0 39.0 0.0 0.0 NaN
45.001635961921366 0.0 40.0 886.0 22.15 12.999999999999975 0.32499999999999946 39.0 39.0 0.0 0.0 NaN
46.001635961921366 0.0 40.0 907.0 22.675 12.999999999999975 0.32499999999999946 39.0 39.0 0.0 0.0 NaN
47.001635961921366 0.0 40.0 926.0 23.15 12.999999999999975 0.32499999999999946 39.0 39.0 0.0 0.0 NaN
48.001635961921366 0.0 40.0 947.0 23.675 12.999999999999975 0.32499999999999946 39.0 39.0 0.0 0.0 NaN
49.001635961921366 0.0 40.0 966.0 24.15 12.999999999999975 0.32499999999999946 39.0 39.0 0.0 0.0 NaN
50.001635961921366 0.0 39.0 986.0 24.65 12.999999999999975 0.32499999999999946 39.0 39.0 0.0 0.0 NaN
51.001635961921366 0.0 39.0 1005.0 25.125 12.999999999999975 0.32499999999999946 39.0 39.0 0.0 0.0 NaN
52.001635961921366 0.0 39.0 1025.0 25.625 13.999999999999966 0.3499999999999991 39.0 39.0 0.0 0.0 NaN
53.001635961921366 0.0 39.0 1044.0 26.1 13.999999999999966 0.3499999999999991 39.0 39.0 0.0 0.0 NaN
54.001635961921366 0.0 39.0 1064.0 26.6 14.999999999999979 0.3749999999999994 39.0 39.0 0.0 0.0 NaN
55.001635961921366 0.0 39.0 1083.0 27.075 14.999999999999979 0.3749999999999994 39.0 39.0 0.0 0.0 NaN
56.001635961921366 0.0 40.0 1104.0 27.6 15.999999999999975 0.39999999999999963 39.0 39.0 0.0 0.0 NaN
57.001635961921366 0.0 40.0 1123.0 28.075 15.999999999999975 0.39999999999999963 39.0 39.0 0.0 0.0 NaN
58.001635961921366 0.0 40.0 1144.0 28.6 15.999999999999975 0.39999999999999963 39.0 39.0 0.0 0.0 NaN
59.001635961921366 0.0 40.0 1163.0 29.075 15.999999999999975 0.39999999999999963 39.0 39.0 0.0 0.0 NaN
60.001635961921366 0.0 39.0 1183.0 29.575 15.999999999999975 0.39999999999999963 39.0 39.0 0.0 0.0 NaN
