#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T10:01+0000 #
#####################################################################
#
# seed = 8.0, communication = 20, leaderBased = false, totalNodes = 20, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] replanning[sum] totalReplanning[sum] totalReplanning[mean] distance[sum] distance[mean] neighbors[mean] neighbors[mean] taskSize[sum] dones[sum] dones[mean] 
0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN NaN 0.0 0.0 NaN
0.04907732347988025 0.0 0.0 0.0 NaN 0.0 NaN NaN NaN 0.0 0.0 NaN
1.0107902396945718 0.0 6.0 6.0 1.0 0.0 0.0 2.5 2.5 0.0 0.0 NaN
2.0490773234798803 0.0 20.0 20.0 1.0 0.0 0.0 9.5 9.5 0.0 0.0 NaN
3.010790239694572 0.0 20.0 26.0 1.3 0.0 0.0 14.45 14.45 0.0 0.0 NaN
4.04907732347988 0.0 20.0 40.0 2.0 0.0 0.0 19.0 19.0 0.0 0.0 NaN
5.010790239694572 0.0 20.0 46.0 2.3 0.0 0.0 19.0 19.0 0.0 0.0 NaN
6.04907732347988 0.0 20.0 60.0 3.0 0.0 0.0 19.0 19.0 0.0 0.0 NaN
7.010790239694572 0.0 20.0 66.0 3.3 0.0 0.0 19.0 19.0 0.0 0.0 NaN
8.04907732347988 0.0 19.0 79.0 3.95 0.0 0.0 19.0 19.0 0.0 0.0 NaN
9.010790239694572 0.0 19.0 85.0 4.25 0.0 0.0 19.0 19.0 0.0 0.0 NaN
10.04907732347988 0.0 19.0 98.0 4.9 1.000000000000008 0.05000000000000041 19.0 19.0 0.0 0.0 NaN
11.010790239694572 0.0 19.0 104.0 5.2 1.000000000000008 0.05000000000000041 19.0 19.0 0.0 0.0 NaN
12.04907732347988 0.0 19.0 117.0 5.85 2.0000000000000058 0.10000000000000027 19.0 19.0 0.0 0.0 NaN
13.010790239694572 0.0 19.0 123.0 6.15 2.0000000000000058 0.10000000000000027 19.0 19.0 0.0 0.0 NaN
14.04907732347988 0.0 19.0 136.0 6.8 3.0000000000000093 0.15000000000000055 19.0 19.0 0.0 0.0 NaN
15.010790239694572 0.0 19.0 142.0 7.1 3.0000000000000093 0.15000000000000055 19.0 19.0 0.0 0.0 NaN
16.049077323479878 0.0 19.0 155.0 7.75 3.999999999999994 0.19999999999999965 19.0 19.0 0.0 0.0 NaN
17.010790239694572 0.0 19.0 161.0 8.05 3.999999999999994 0.19999999999999965 19.0 19.0 0.0 0.0 NaN
18.049077323479878 0.0 19.0 174.0 8.7 5.000000000000006 0.25000000000000033 19.0 19.0 0.0 0.0 NaN
19.010790239694572 0.0 19.0 180.0 9.0 5.000000000000006 0.25000000000000033 19.0 19.0 0.0 0.0 NaN
20.049077323479878 0.0 19.0 193.0 9.65 6.000000000000014 0.3000000000000007 19.0 19.0 0.0 0.0 NaN
21.010790239694572 0.0 19.0 199.0 9.95 6.000000000000014 0.3000000000000007 19.0 19.0 0.0 0.0 NaN
22.049077323479878 0.0 19.0 212.0 10.6 7.000000000000003 0.35 19.0 19.0 0.0 0.0 NaN
23.010790239694572 0.0 19.0 218.0 10.9 7.000000000000003 0.35 19.0 19.0 0.0 0.0 NaN
24.049077323479878 0.0 19.0 231.0 11.55 8.000000000000014 0.40000000000000085 19.0 19.0 0.0 0.0 NaN
25.010790239694572 0.0 19.0 237.0 11.85 8.000000000000014 0.40000000000000085 19.0 19.0 0.0 0.0 NaN
26.049077323479878 0.0 20.0 251.0 12.55 9.000000000000028 0.45000000000000157 19.0 19.0 0.0 0.0 NaN
27.010790239694572 0.0 20.0 257.0 12.85 9.000000000000028 0.45000000000000157 19.0 19.0 0.0 0.0 NaN
28.049077323479878 0.0 20.0 271.0 13.55 9.000000000000028 0.45000000000000157 19.0 19.0 0.0 0.0 NaN
29.010790239694572 0.0 20.0 277.0 13.85 9.000000000000028 0.45000000000000157 19.0 19.0 0.0 0.0 NaN
30.049077323479878 0.0 19.0 290.0 14.5 9.000000000000028 0.45000000000000157 19.0 19.0 0.0 0.0 NaN
31.010790239694572 0.0 19.0 296.0 14.8 9.000000000000028 0.45000000000000157 19.0 19.0 0.0 0.0 NaN
32.04907732347988 0.0 19.0 309.0 15.45 10.000000000000027 0.5000000000000011 19.0 19.0 0.0 0.0 NaN
33.01079023969457 0.0 19.0 315.0 15.75 10.000000000000027 0.5000000000000011 19.0 19.0 0.0 0.0 NaN
34.04907732347988 0.0 19.0 328.0 16.4 11.000000000000044 0.550000000000002 19.0 19.0 0.0 0.0 NaN
35.01079023969457 0.0 19.0 334.0 16.7 11.000000000000044 0.550000000000002 19.0 19.0 0.0 0.0 NaN
36.04907732347988 0.0 19.0 347.0 17.35 12.000000000000039 0.6000000000000021 19.0 19.0 0.0 0.0 NaN
37.01079023969457 0.0 19.0 353.0 17.65 12.000000000000039 0.6000000000000021 19.0 19.0 0.0 0.0 NaN
38.04907732347988 0.0 19.0 366.0 18.3 13.000000000000055 0.6500000000000029 19.0 19.0 0.0 0.0 NaN
39.01079023969457 0.0 19.0 372.0 18.6 13.000000000000055 0.6500000000000029 19.0 19.0 0.0 0.0 NaN
40.04907732347988 0.0 19.0 385.0 19.25 14.000000000000046 0.7000000000000022 19.0 19.0 0.0 0.0 NaN
41.01079023969457 0.0 19.0 391.0 19.55 14.000000000000046 0.7000000000000022 19.0 19.0 0.0 0.0 NaN
42.04907732347988 0.0 19.0 404.0 20.2 15.000000000000052 0.7500000000000029 19.0 19.0 0.0 0.0 NaN
43.01079023969457 0.0 19.0 410.0 20.5 15.000000000000052 0.7500000000000029 19.0 19.0 0.0 0.0 NaN
44.04907732347988 0.0 19.0 423.0 21.15 16.000000000000053 0.8000000000000028 19.0 19.0 0.0 0.0 NaN
45.01079023969457 0.0 19.0 429.0 21.45 16.000000000000053 0.8000000000000028 19.0 19.0 0.0 0.0 NaN
46.04907732347988 0.0 19.0 442.0 22.1 17.000000000000068 0.8500000000000034 19.0 19.0 0.0 0.0 NaN
47.01079023969457 0.0 19.0 448.0 22.4 17.000000000000068 0.8500000000000034 19.0 19.0 0.0 0.0 NaN
48.04907732347988 0.0 19.0 461.0 23.05 18.000000000000075 0.9000000000000037 19.0 19.0 0.0 0.0 NaN
49.01079023969457 0.0 19.0 467.0 23.35 18.000000000000075 0.9000000000000037 19.0 19.0 0.0 0.0 NaN
50.04907732347988 0.0 19.0 480.0 24.0 19.000000000000078 0.9500000000000038 19.0 19.0 0.0 0.0 NaN
51.01079023969457 0.0 19.0 486.0 24.3 19.000000000000078 0.9500000000000038 19.0 19.0 0.0 0.0 NaN
52.04907732347988 0.0 19.0 499.0 24.95 20.000000000000064 1.0000000000000029 19.0 19.0 0.0 0.0 NaN
53.01079023969457 0.0 19.0 505.0 25.25 20.000000000000064 1.0000000000000029 19.0 19.0 0.0 0.0 NaN
54.04907732347988 0.0 20.0 519.0 25.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
55.01079023969457 0.0 20.0 525.0 26.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
56.04907732347988 0.0 20.0 539.0 26.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
57.01079023969457 0.0 20.0 545.0 27.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
58.04907732347988 0.0 20.0 559.0 27.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
59.01079023969457 0.0 20.0 565.0 28.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
60.04907732347988 0.0 20.0 579.0 28.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
61.01079023969457 0.0 20.0 585.0 29.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
62.04907732347988 0.0 20.0 599.0 29.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
63.01079023969457 0.0 20.0 605.0 30.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
64.04907732347988 0.0 20.0 619.0 30.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
65.01079023969457 0.0 20.0 625.0 31.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
66.04907732347988 0.0 20.0 639.0 31.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
67.01079023969457 0.0 20.0 645.0 32.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
68.04907732347988 0.0 20.0 659.0 32.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
69.01079023969457 0.0 20.0 665.0 33.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
70.04907732347988 0.0 20.0 679.0 33.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
71.01079023969457 0.0 20.0 685.0 34.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
72.04907732347988 0.0 20.0 699.0 34.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
73.01079023969457 0.0 20.0 705.0 35.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
74.04907732347988 0.0 20.0 719.0 35.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
75.01079023969457 0.0 20.0 725.0 36.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
76.04907732347988 0.0 20.0 739.0 36.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
77.01079023969457 0.0 20.0 745.0 37.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
78.04907732347988 0.0 20.0 759.0 37.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
79.01079023969457 0.0 20.0 765.0 38.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
80.04907732347988 0.0 20.0 779.0 38.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
81.01079023969457 0.0 20.0 785.0 39.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
82.04907732347988 0.0 20.0 799.0 39.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
83.01079023969457 0.0 20.0 805.0 40.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
84.04907732347988 0.0 20.0 819.0 40.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
85.01079023969457 0.0 20.0 825.0 41.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
86.04907732347988 0.0 20.0 839.0 41.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
87.01079023969457 0.0 20.0 845.0 42.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
88.04907732347988 0.0 20.0 859.0 42.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
89.01079023969457 0.0 20.0 865.0 43.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
90.04907732347988 0.0 20.0 879.0 43.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
91.01079023969457 0.0 20.0 885.0 44.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
92.04907732347988 0.0 20.0 899.0 44.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
93.01079023969457 0.0 20.0 905.0 45.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
94.04907732347988 0.0 20.0 919.0 45.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
95.01079023969457 0.0 20.0 925.0 46.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
96.04907732347988 0.0 20.0 939.0 46.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
97.01079023969457 0.0 20.0 945.0 47.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
98.04907732347988 0.0 20.0 959.0 47.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
99.01079023969457 0.0 20.0 965.0 48.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
100.04907732347988 0.0 20.0 979.0 48.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
101.01079023969457 0.0 20.0 985.0 49.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
102.04907732347988 0.0 20.0 999.0 49.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
103.01079023969457 0.0 20.0 1005.0 50.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
104.04907732347988 0.0 20.0 1019.0 50.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
105.01079023969457 0.0 20.0 1025.0 51.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
106.04907732347988 0.0 20.0 1039.0 51.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
107.01079023969457 0.0 20.0 1045.0 52.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
108.04907732347988 0.0 20.0 1059.0 52.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
109.01079023969457 0.0 20.0 1065.0 53.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
110.04907732347988 0.0 20.0 1079.0 53.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
111.01079023969457 0.0 20.0 1085.0 54.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
112.04907732347988 0.0 20.0 1099.0 54.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
113.01079023969457 0.0 20.0 1105.0 55.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
114.04907732347988 0.0 20.0 1119.0 55.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
115.01079023969457 0.0 20.0 1125.0 56.25 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
116.04907732347988 0.0 20.0 1139.0 56.95 21.000000000000057 1.050000000000003 19.0 19.0 0.0 0.0 NaN
