#####################################################################
# Alchemist log file - simulation started at: 2025-04-16T09:13+0000 #
#####################################################################
#
# seed = 2.0, communication = 50, leaderBased = false, totalNodes = 10, totalTaskFactor = 1
#
# The columns have the following meaning: 
# time isDone[sum] replanning[sum] totalReplanning[sum] totalReplanning[mean] distance[sum] distance[mean] neighbors[mean] neighbors[mean] taskSize[sum] dones[sum] dones[mean] 
0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN NaN 0.0 0.0 NaN
0.0032884513038209384 0.0 0.0 0.0 NaN 0.0 NaN NaN NaN 0.0 0.0 NaN
1.003288451303821 0.0 4.0 4.0 1.0 0.0 0.0 1.5 1.5 0.0 0.0 NaN
2.003288451303821 0.0 10.0 10.0 1.0 0.0 0.0 4.5 4.5 0.0 0.0 NaN
3.003288451303821 0.0 10.0 14.0 1.4 0.0 0.0 7.5 7.5 0.0 0.0 NaN
4.0032884513038205 0.0 10.0 20.0 2.0 0.0 0.0 9.0 9.0 0.0 0.0 NaN
5.0032884513038205 0.0 10.0 24.0 2.4 0.0 0.0 9.0 9.0 0.0 0.0 NaN
6.0032884513038205 0.0 10.0 30.0 3.0 0.0 0.0 9.0 9.0 0.0 0.0 NaN
7.0032884513038205 0.0 10.0 34.0 3.4 0.0 0.0 9.0 9.0 0.0 0.0 NaN
8.00328845130382 0.0 9.0 39.0 3.9 0.0 0.0 9.0 9.0 0.0 0.0 NaN
9.00328845130382 0.0 9.0 43.0 4.3 0.0 0.0 9.0 9.0 0.0 0.0 NaN
10.00328845130382 0.0 9.0 48.0 4.8 1.0000000000000053 0.10000000000000053 9.0 9.0 0.0 0.0 NaN
11.00328845130382 0.0 9.0 52.0 5.2 1.0000000000000053 0.10000000000000053 9.0 9.0 0.0 0.0 NaN
12.00328845130382 0.0 9.0 57.0 5.7 2.000000000000017 0.20000000000000165 9.0 9.0 0.0 0.0 NaN
13.00328845130382 0.0 9.0 61.0 6.1 2.000000000000017 0.20000000000000165 9.0 9.0 0.0 0.0 NaN
14.00328845130382 0.0 9.0 66.0 6.6 3.0000000000000138 0.3000000000000014 9.0 9.0 0.0 0.0 NaN
15.00328845130382 0.0 9.0 70.0 7.0 3.0000000000000138 0.3000000000000014 9.0 9.0 0.0 0.0 NaN
16.00328845130382 0.0 9.0 75.0 7.5 4.0000000000000115 0.4000000000000011 9.0 9.0 0.0 0.0 NaN
17.00328845130382 0.0 9.0 79.0 7.9 4.0000000000000115 0.4000000000000011 9.0 9.0 0.0 0.0 NaN
18.00328845130382 0.0 9.0 84.0 8.4 5.000000000000025 0.5000000000000023 9.0 9.0 0.0 0.0 NaN
19.00328845130382 0.0 9.0 88.0 8.8 5.000000000000025 0.5000000000000023 9.0 9.0 0.0 0.0 NaN
20.00328845130382 0.0 9.0 93.0 9.3 6.000000000000031 0.600000000000003 9.0 9.0 0.0 0.0 NaN
21.00328845130382 0.0 9.0 97.0 9.7 6.000000000000031 0.600000000000003 9.0 9.0 0.0 0.0 NaN
22.00328845130382 0.0 9.0 102.0 10.2 7.000000000000033 0.7000000000000034 9.0 9.0 0.0 0.0 NaN
23.00328845130382 0.0 9.0 106.0 10.6 7.000000000000033 0.7000000000000034 9.0 9.0 0.0 0.0 NaN
24.00328845130382 0.0 9.0 111.0 11.1 8.000000000000044 0.8000000000000046 9.0 9.0 0.0 0.0 NaN
25.00328845130382 0.0 9.0 115.0 11.5 8.000000000000044 0.8000000000000046 9.0 9.0 0.0 0.0 NaN
26.00328845130382 0.0 9.0 120.0 12.0 9.000000000000048 0.9000000000000049 9.0 9.0 0.0 0.0 NaN
27.00328845130382 0.0 9.0 124.0 12.4 9.000000000000048 0.9000000000000049 9.0 9.0 0.0 0.0 NaN
28.00328845130382 0.0 9.0 129.0 12.9 10.000000000000052 1.0000000000000049 9.0 9.0 0.0 0.0 NaN
29.00328845130382 0.0 9.0 133.0 13.3 10.000000000000052 1.0000000000000049 9.0 9.0 0.0 0.0 NaN
30.00328845130382 0.0 9.0 138.0 13.8 11.000000000000057 1.1000000000000056 9.0 9.0 0.0 0.0 NaN
31.00328845130382 0.0 9.0 142.0 14.2 11.000000000000057 1.1000000000000056 9.0 9.0 0.0 0.0 NaN
32.00328845130382 0.0 9.0 147.0 14.7 12.000000000000068 1.200000000000007 9.0 9.0 0.0 0.0 NaN
33.00328845130382 0.0 9.0 151.0 15.1 12.000000000000068 1.200000000000007 9.0 9.0 0.0 0.0 NaN
34.00328845130382 0.0 9.0 156.0 15.6 13.00000000000007 1.300000000000007 9.0 9.0 0.0 0.0 NaN
35.00328845130382 0.0 9.0 160.0 16.0 13.00000000000007 1.300000000000007 9.0 9.0 0.0 0.0 NaN
36.00328845130382 0.0 9.0 165.0 16.5 14.000000000000053 1.400000000000005 9.0 9.0 0.0 0.0 NaN
37.00328845130382 0.0 9.0 169.0 16.9 14.000000000000053 1.400000000000005 9.0 9.0 0.0 0.0 NaN
38.00328845130382 0.0 9.0 174.0 17.4 15.00000000000006 1.5000000000000062 9.0 9.0 0.0 0.0 NaN
39.00328845130382 0.0 9.0 178.0 17.8 15.00000000000006 1.5000000000000062 9.0 9.0 0.0 0.0 NaN
40.00328845130382 0.0 9.0 183.0 18.3 16.00000000000007 1.6000000000000074 9.0 9.0 0.0 0.0 NaN
41.00328845130382 0.0 9.0 187.0 18.7 16.00000000000007 1.6000000000000074 9.0 9.0 0.0 0.0 NaN
42.00328845130382 0.0 9.0 192.0 19.2 17.000000000000068 1.700000000000007 9.0 9.0 0.0 0.0 NaN
43.00328845130382 0.0 9.0 196.0 19.6 17.000000000000068 1.700000000000007 9.0 9.0 0.0 0.0 NaN
44.00328845130382 0.0 9.0 201.0 20.1 18.00000000000007 1.800000000000007 9.0 9.0 0.0 0.0 NaN
45.00328845130382 0.0 9.0 205.0 20.5 18.00000000000007 1.800000000000007 9.0 9.0 0.0 0.0 NaN
46.00328845130382 0.0 9.0 210.0 21.0 19.000000000000064 1.9000000000000066 9.0 9.0 0.0 0.0 NaN
47.00328845130382 0.0 9.0 214.0 21.4 19.000000000000064 1.9000000000000066 9.0 9.0 0.0 0.0 NaN
48.00328845130382 0.0 9.0 219.0 21.9 20.00000000000006 2.0000000000000053 9.0 9.0 0.0 0.0 NaN
49.00328845130382 0.0 9.0 223.0 22.3 20.00000000000006 2.0000000000000053 9.0 9.0 0.0 0.0 NaN
50.00328845130382 0.0 9.0 228.0 22.8 21.000000000000043 2.1000000000000036 9.0 9.0 0.0 0.0 NaN
51.00328845130382 0.0 9.0 232.0 23.2 21.000000000000043 2.1000000000000036 9.0 9.0 0.0 0.0 NaN
52.00328845130382 0.0 9.0 237.0 23.7 22.000000000000057 2.200000000000005 9.0 9.0 0.0 0.0 NaN
53.00328845130382 0.0 9.0 241.0 24.1 22.000000000000057 2.200000000000005 9.0 9.0 0.0 0.0 NaN
54.00328845130382 0.0 9.0 246.0 24.6 23.00000000000004 2.3000000000000034 9.0 9.0 0.0 0.0 NaN
55.00328845130382 0.0 9.0 250.0 25.0 23.00000000000004 2.3000000000000034 9.0 9.0 0.0 0.0 NaN
56.00328845130382 0.0 9.0 255.0 25.5 24.000000000000046 2.400000000000004 9.0 9.0 0.0 0.0 NaN
57.00328845130382 0.0 9.0 259.0 25.9 24.000000000000046 2.400000000000004 9.0 9.0 0.0 0.0 NaN
58.00328845130382 0.0 9.0 264.0 26.4 25.000000000000046 2.5000000000000053 9.0 9.0 0.0 0.0 NaN
59.00328845130382 0.0 9.0 268.0 26.8 25.000000000000046 2.5000000000000053 9.0 9.0 0.0 0.0 NaN
60.00328845130382 0.0 9.0 273.0 27.3 26.000000000000043 2.6000000000000036 9.0 9.0 0.0 0.0 NaN
61.00328845130382 0.0 9.0 277.0 27.7 26.000000000000043 2.6000000000000036 9.0 9.0 0.0 0.0 NaN
62.00328845130382 0.0 9.0 282.0 28.2 27.000000000000053 2.7000000000000046 9.0 9.0 0.0 0.0 NaN
63.00328845130382 0.0 9.0 286.0 28.6 27.000000000000053 2.7000000000000046 9.0 9.0 0.0 0.0 NaN
64.00328845130382 0.0 9.0 291.0 29.1 28.000000000000064 2.800000000000006 9.0 9.0 0.0 0.0 NaN
65.00328845130382 0.0 9.0 295.0 29.5 28.000000000000064 2.800000000000006 9.0 9.0 0.0 0.0 NaN
66.00328845130382 0.0 9.0 300.0 30.0 29.00000000000007 2.9000000000000075 9.0 9.0 0.0 0.0 NaN
67.00328845130382 0.0 9.0 304.0 30.4 29.00000000000007 2.9000000000000075 9.0 9.0 0.0 0.0 NaN
